#
#   Atomic bound-free (ionization) transition under heavy particle impact
#
#################################################################################################################################################
Species:    Ar 
# Ref:      Haugsjaa and Amme (1970)
Form:       3
################################################################################################################################################
1    1   Ar       1.3105e-18      0.9915        1.8369e+05
END Ar
################################################################################################################################################
Species:	Ar
# Ref:   	Bultel et al. (2002) - Influence of Ar2+ in an argon collisional-radiative model
#           -- Drawin's cross sections integrated and fitted to Form 7 in MATLAB
Form: 		7	
################################################################################################################################################
1 	 1 	 N 	     9.42740e-02 	 -2.11636e+01 	 -5.05643e-01 	 -1.82881e+01 	 -1.05855e-05 
1 	 1 	 O 	     9.42740e-02 	 -2.11636e+01 	 -5.05643e-01 	 -1.82881e+01 	 -1.05855e-05 
1 	 1 	 N2 	 9.42845e-02 	 -2.11636e+01 	 -5.05642e-01 	 -1.82881e+01 	 -1.05798e-05 
1 	 1 	 O2 	 9.42845e-02 	 -2.11636e+01 	 -5.05642e-01 	 -1.82881e+01 	 -1.05798e-05 
1 	 1 	 NO 	 9.42845e-02 	 -2.11636e+01 	 -5.05642e-01 	 -1.82881e+01 	 -1.05798e-05 
2 	 1 	 N 	     2.47652e-01 	 -2.20278e+01 	 -5.54622e-01 	 -4.88180e+00 	 -8.75545e-05 
2 	 1 	 N2 	 2.47694e-01 	 -2.20278e+01 	 -5.54618e-01 	 -4.88180e+00 	 -8.75495e-05 
2 	 1 	 O 	     2.47652e-01 	 -2.20278e+01 	 -5.54622e-01 	 -4.88180e+00 	 -8.75546e-05 
2 	 1 	 O2    	 2.47694e-01 	 -2.20278e+01 	 -5.54618e-01 	 -4.88180e+00 	 -8.75495e-05 
2 	 1 	 Ar 	 2.47707e-01 	 -2.20278e+01 	 -5.54617e-01 	 -4.88180e+00 	 -8.75480e-05 
2 	 1 	 NO 	 2.47707e-01 	 -2.20278e+01 	 -5.54617e-01 	 -4.88180e+00 	 -8.75480e-05 
3 	 1 	 N 	     2.50130e-01 	 -2.19891e+01 	 -5.56181e-01 	 -4.79432e+00 	 -8.99201e-05 
3 	 1 	 N2 	 2.50174e-01 	 -2.19891e+01 	 -5.56178e-01 	 -4.79432e+00 	 -8.99149e-05 
3 	 1 	 O  	 2.50130e-01 	 -2.19891e+01 	 -5.56181e-01 	 -4.79432e+00 	 -8.99201e-05 
3 	 1 	 O2  	 2.50174e-01 	 -2.19891e+01 	 -5.56178e-01 	 -4.79432e+00 	 -8.99149e-05 
3 	 1 	 Ar 	 2.50187e-01 	 -2.19891e+01 	 -5.56177e-01 	 -4.79432e+00 	 -8.99133e-05 
3 	 1 	 NO  	 2.50187e-01 	 -2.19891e+01 	 -5.56177e-01 	 -4.79432e+00 	 -8.99133e-05 
4 	 2 	 N 	     2.47580e-01 	 -2.20289e+01 	 -5.54577e-01 	 -4.88435e+00 	 -8.74869e-05 
4 	 2 	 N2 	 2.47622e-01 	 -2.20289e+01 	 -5.54574e-01 	 -4.88435e+00 	 -8.74818e-05 
4 	 2 	 O  	 2.47580e-01 	 -2.20289e+01 	 -5.54577e-01 	 -4.88435e+00 	 -8.74868e-05 
4 	 2 	 O2  	 2.47622e-01 	 -2.20289e+01 	 -5.54574e-01 	 -4.88435e+00 	 -8.74818e-05 
4 	 2 	 Ar 	 2.47635e-01 	 -2.20289e+01 	 -5.54573e-01 	 -4.88435e+00 	 -8.74803e-05 
4 	 2 	 NO  	 2.47635e-01 	 -2.20289e+01 	 -5.54573e-01 	 -4.88435e+00 	 -8.74802e-05 
5 	 2 	 N 	     2.51046e-01 	 -2.19748e+01 	 -5.56767e-01 	 -4.76238e+00 	 -9.08079e-05 
5 	 2 	 N2 	 2.51090e-01 	 -2.19748e+01 	 -5.56764e-01 	 -4.76238e+00 	 -9.08026e-05 
5 	 2 	 O  	 2.51046e-01 	 -2.19748e+01 	 -5.56767e-01 	 -4.76238e+00 	 -9.08079e-05 
5 	 2 	 O2  	 2.51090e-01 	 -2.19748e+01 	 -5.56764e-01 	 -4.76238e+00 	 -9.08026e-05 
5 	 2 	 Ar 	 2.51103e-01 	 -2.19748e+01 	 -5.56763e-01 	 -4.76238e+00 	 -9.08011e-05 
5 	 2 	 NO  	 2.51103e-01 	 -2.19748e+01 	 -5.56763e-01 	 -4.76238e+00 	 -9.08011e-05 
6 	 1 	 N 	     2.98827e-01 	 -2.11752e+01 	 -5.97805e-01 	 -3.30070e+00 	 -1.51211e-04 
6 	 1 	 N2 	 2.98893e-01 	 -2.11752e+01 	 -5.97799e-01 	 -3.30070e+00 	 -1.51203e-04 
6 	 1 	 O  	 2.98827e-01 	 -2.11752e+01 	 -5.97805e-01 	 -3.30070e+00 	 -1.51210e-04 
6 	 1 	 O2  	 2.98893e-01 	 -2.11752e+01 	 -5.97799e-01 	 -3.30070e+00 	 -1.51203e-04 
6 	 1 	 Ar 	 2.98913e-01 	 -2.11752e+01 	 -5.97798e-01 	 -3.30070e+00 	 -1.51200e-04 
6 	 1 	 NO  	 2.98913e-01 	 -2.11752e+01 	 -5.97798e-01 	 -3.30070e+00 	 -1.51200e-04 
7 	 1 	 N 	     3.06019e-01 	 -2.10380e+01 	 -6.06582e-01 	 -3.10405e+00 	 -1.63705e-04 
7 	 1 	 N2 	 3.06090e-01 	 -2.10380e+01 	 -6.06576e-01 	 -3.10405e+00 	 -1.63697e-04 
7 	 1 	 O  	 3.06019e-01 	 -2.10380e+01 	 -6.06582e-01 	 -3.10405e+00 	 -1.63705e-04 
7 	 1 	 O2  	 3.06090e-01 	 -2.10380e+01 	 -6.06576e-01 	 -3.10405e+00 	 -1.63697e-04 
7 	 1 	 Ar 	 3.06111e-01 	 -2.10380e+01 	 -6.06574e-01 	 -3.10405e+00 	 -1.63694e-04 
7 	 1 	 NO  	 3.06111e-01 	 -2.10380e+01 	 -6.06574e-01 	 -3.10405e+00 	 -1.63694e-04 
8 	 1 	 N 	     3.06842e-01 	 -2.10218e+01 	 -6.07653e-01 	 -3.08171e+00 	 -1.65220e-04 
8 	 1 	 N2 	 3.06914e-01 	 -2.10218e+01 	 -6.07647e-01 	 -3.08171e+00 	 -1.65212e-04 
8 	 1 	 O  	 3.06842e-01 	 -2.10218e+01 	 -6.07653e-01 	 -3.08171e+00 	 -1.65220e-04 
8 	 1 	 O2  	 3.06914e-01 	 -2.10218e+01 	 -6.07647e-01 	 -3.08171e+00 	 -1.65211e-04 
8 	 1 	 Ar 	 3.06935e-01 	 -2.10218e+01 	 -6.07646e-01 	 -3.08171e+00 	 -1.65209e-04 
8 	 1 	 NO  	 3.06935e-01 	 -2.10218e+01 	 -6.07646e-01 	 -3.08171e+00 	 -1.65209e-04 
9 	 1 	 N 	     3.09353e-01 	 -2.09718e+01 	 -6.11013e-01 	 -3.01375e+00 	 -1.69958e-04 
9 	 1 	 N2 	 3.09426e-01 	 -2.09717e+01 	 -6.11007e-01 	 -3.01375e+00 	 -1.69949e-04 
9 	 1 	 O  	 3.09353e-01 	 -2.09718e+01 	 -6.11013e-01 	 -3.01375e+00 	 -1.69958e-04 
9 	 1 	 O2  	 3.09426e-01 	 -2.09717e+01 	 -6.11007e-01 	 -3.01375e+00 	 -1.69949e-04 
9 	 1 	 Ar 	 3.09448e-01 	 -2.09717e+01 	 -6.11005e-01 	 -3.01375e+00 	 -1.69947e-04 
9 	 1 	 NO  	 3.09448e-01 	 -2.09717e+01 	 -6.11005e-01 	 -3.01375e+00 	 -1.69947e-04 
10 	 1 	 N 	     3.10157e-01 	 -2.09555e+01 	 -6.12121e-01 	 -2.99202e+00 	 -1.71515e-04 
10 	 1 	 N2 	 3.10231e-01 	 -2.09555e+01 	 -6.12115e-01 	 -2.99202e+00 	 -1.71507e-04 
10 	 1 	 O  	 3.10157e-01 	 -2.09555e+01 	 -6.12121e-01 	 -2.99202e+00 	 -1.71515e-04 
10 	 1 	 O2  	 3.10231e-01 	 -2.09555e+01 	 -6.12115e-01 	 -2.99202e+00 	 -1.71507e-04 
10 	 1 	 Ar 	 3.10253e-01 	 -2.09555e+01 	 -6.12113e-01 	 -2.99202e+00 	 -1.71504e-04 
10 	 1 	 NO  	 3.10253e-01 	 -2.09555e+01 	 -6.12113e-01 	 -2.99202e+00 	 -1.71504e-04 
11 	 1 	 N 	     3.14536e-01 	 -2.08646e+01 	 -6.18442e-01 	 -2.87388e+00 	 -1.80361e-04 
11 	 1 	 N2 	 3.14613e-01 	 -2.08645e+01 	 -6.18436e-01 	 -2.87388e+00 	 -1.80352e-04 
11 	 1 	 O  	 3.14536e-01 	 -2.08646e+01 	 -6.18442e-01 	 -2.87388e+00 	 -1.80361e-04 
11 	 1 	 O2  	 3.14613e-01 	 -2.08645e+01 	 -6.18436e-01 	 -2.87388e+00 	 -1.80352e-04 
